"filename", "language", "JavaScript", "comment", "blank", "total"
"d:\Javascript\Backend-Understanding-Project\controllers\workspace.controller.js", "JavaScript", 21, 0, 1, 22
"d:\Javascript\Backend-Understanding-Project\routes\workspaces.routes.js", "JavaScript", 1, 0, 0, 1
"Total", "-", 22, 0, 1, 23
